Filename,Folder,Instrument,Mode,Cal_Level,HDUs,Has_EXTRACT1D,Wavelength_Range,Full_Path
jw01366-o001_t001_niriss_clear-gr700xd-substrip256_x1dints.fits,01_t001_niriss_clear-gr700xd-substrip256,NIRISS,CLEAR,1.20.2,15,True,0.85–2.83 μm,C:\Users\Vedanth Raj\Downloads\MAST_2026-05-11T1524\MAST_2026-05-11T1524\JWST\jw01366-o001_t001_niriss_clear-gr700xd-substrip256\jw01366-o001_t001_niriss_clear-gr700xd-substrip256_x1dints.fits
jw01366-o002_t001_nircam_f322w2-grismr-subgrism256_x1dints.fits,02_t001_nircam_f322w2-grismr-subgrism256,NIRCAM,F322W2,1.20.2,7,True,2.40–4.39 μm,C:\Users\Vedanth Raj\Downloads\MAST_2026-05-11T1524\MAST_2026-05-11T1524\JWST\jw01366-o002_t001_nircam_f322w2-grismr-subgrism256\jw01366-o002_t001_nircam_f322w2-grismr-subgrism256_x1dints.fits
jw01366-o003_t001_nirspec_f290lp-g395h-s1600a1-sub2048_x1dints.fits,001_nirspec_f290lp-g395h-s1600a1-sub2048,NIRSPEC,F290LP G395H,1.20.2,9,True,2.86–3.72 μm,C:\Users\Vedanth Raj\Downloads\MAST_2026-05-11T1524\MAST_2026-05-11T1524\JWST\jw01366-o003_t001_nirspec_f290lp-g395h-s1600a1-sub2048\jw01366-o003_t001_nirspec_f290lp-g395h-s1600a1-sub2048_x1dints.fits
jw01366-o004_t001_nirspec_clear-prism-s1600a1-sub512_x1dints.fits,_t001_nirspec_clear-prism-s1600a1-sub512,NIRSPEC,CLEAR PRISM,1.20.2,7,True,0.55–5.37 μm,C:\Users\Vedanth Raj\Downloads\MAST_2026-05-11T1524\MAST_2026-05-11T1524\JWST\jw01366-o004_t001_nirspec_clear-prism-s1600a1-sub512\jw01366-o004_t001_nirspec_clear-prism-s1600a1-sub512_x1dints.fits
